PetID,LaPlacianVariance
d412201f6,2063.5733257733336
d41649df9,472.9688329149306
d41773368,236.61009839159718
d418ea0ad,2671.7831972870254
d41aa1c62,3748.0538546995217
d41f2a466,122.46137648530602
d4223dd4c,614.2134234775
d42b92c05,171.0804899110417
d43335198,58.948865432098756
d433a5827,188.06108924682786
d43834f69,1868.4199908045052
d440e9ebf,21.11419266493056
d4427513d,523.7020582165974
d452218f1,640.601295498719
d45562a98,125.62057848603686
d45776f61,3046.791229602708
d45e400b8,1742.243010126938
d46569700,1485.179436007708
d46a58371,3261.546008288188
d470889c4,1946.6903114643683
d471c1ff7,377.244970703125
d473d632a,1058.624037752109
d476272d7,876.8933326817557
d4850786d,423.5334875417619
d48d94920,113.31453173104747
d48e16ef4,1222.1619324149306
d49ea4e84,888.4673705787566
d4aa3713a,955.594290018433
d4ae1eedd,334.16331666555556
d4af42055,3310.760092983264
d4af5cffc,160.7122073861865
d4b028ea8,805.7732993393132
d4b2dcfb6,3289.4744476827286
d4b4f217f,285.6814473333334
d4b5c41ac,1748.6771868212138
d4bb8cf0a,670.1207555665973
d4bc5b7ca,1826.1668697568605
d4bdcd89c,261.64553520659723
d4beefae9,2564.322809719911
d4bffbe04,58.723816123353615
d4c153877,838.00266621787
d4c3abf4c,563.7960722980073
d4c6c89ab,945.4336415643867
d4c9eaede,519.183433963264
d4ce7a1ed,309.2938447330555
d4d6997e3,5633.138826186041
d4d84523a,256.36539261301715
d4dd82200,244.40944495560325
d4e102aa3,300.68030933159713
d4e6a9aab,1926.4532864082703
d4e83ee5b,3116.8159726869844
d4e96e3ce,4870.922955357799
d4e9f53c9,445.7523161514854
d4ec04b8e,770.6217256215972
d4f31b018,1151.9632979623111
d4f813a7e,3355.049054810323
d5052e2a9,1929.2204304993315
d5053eb47,1270.9172166622222
d50a1665e,2726.9766971733334
d50b449f0,131.30809116416665
d50e11ec5,810.6159932058022
d5124cdcc,275.2777064788889
d5176f7eb,736.8489990843032
d51b2e785,213.60243679888887
d51de36a1,121.53345743749999
d5262ce2b,117.10356190049767
d52c77d14,383.3210069425607
d52f229d1,1278.3964834298436
d538c491f,350.14563859548565
d54759a77,1808.8778102488889
d54d84b63,484.35597407955146
d55faa0ff,193.3867741132639
d56096e79,444.42106830028956
d560b8003,1688.300815899722
d56553e2d,2440.509712942749
d565f7c6f,55.92975877577348
d56674978,1799.9721705549305
d56fbda82,1663.7041761377775
d574448ee,2866.834394359375
d57b8c2fe,316.18756835275224
d583d44d2,396.0258076666667
d584d51b2,1043.4717122860939
d58c146d6,688.6447199170407
d58ebf3bb,2412.8186488777083
d59322d58,1310.8995475541506
d596234fc,1854.4121714488886
d596aea32,6785.072682204055
d59c369c3,889.1786974625114
d59f3a6cc,350.0011807733333
d5a027e6c,1662.0117793771963
d5a7d4dc9,52.83163768724146
d5abad72c,2958.06227306859
d5aedc48b,2056.7320118872326
d5b6f17f5,6181.176337789353
d5b9cbf05,325.7398998320322
d5b9e0322,2817.984433648571
d5ba03e9a,829.6414868934525
d5bf5adaa,1969.760912990692
d5c4ef4c0,1643.8983669715972
d5c68b3bf,53.33693426555555
d5cbed556,653.7139500941694
d5cf1c802,958.621978220804
d5d4b6f13,2058.205022484375
d5d8c9fc1,289.43581280826385
d5df16a32,94.60122327823693
d5df34957,699.1399176850956
d5e351a09,3739.285261371597
d5ee02201,521.5553599556682
d5f441f79,3033.0338838760763
d5f80598c,393.20865908159726
d605cb217,775.471542425537
d605fa35d,568.7869536123757
d60dbdd7a,329.90629197091187
d61dd6a6b,621.4119372422625
d6209194b,279.1474808628516
d6243bdf8,380.1105353749305
d6259561f,159.110260255518
d62c55d90,422.4948406134712
d63321570,231.46832354555553
d6335be38,176.2367398641118
d63d5fe8b,881.9949975802468
d64f2a210,309.8875197663889
d653ae654,4813.914073591822
d65b5a052,3741.933035446651
d6691251b,1586.7564739455554
d66a55b13,955.3688409648859
d6715d925,321.6615249149305
d672df50c,278.6009327455555
d67619580,595.4533106641668
d67c5c6cf,1024.771572564031
d680ddf5d,2238.308938140371
d68301fb2,2578.561617642344
d68357af5,265.95969271236004
d687c7171,1754.2315566405114
d69a1f2a1,2410.3981306362575
d6aa1281f,106.94448483984375
d6aa53be7,1124.0861596110028
d6ad64584,422.07328261659717
d6b0d8aa9,150.33774988638893
d6b7b63de,880.88107257381
d6b97e7ca,629.0888971665972
d6bd8b0f6,4161.076657016172
d6be47a3c,386.71511982437505
d6c60a52d,61.69320903226638
d6cfa5d4b,32.91194847228517
d6d6d4aca,522.2162063998766
d6d9a938f,1168.6128360396067
d6e342121,696.1777290858984
d6e372a1d,459.08308481206893
d6e52b75b,920.2828391263407
d6e6e7d6c,1418.3697756296083
d6f0972d4,1118.270693809283
d6fd7962e,380.9153981655545
d6fe9ec65,66.44958065172918
d6ff1af86,2416.660926485097
d70af36fd,6030.47102325411
d71310023,589.9591812697662
d714680ff,92.80826272683589
d7185ffc1,1344.4950113488885
d719027fd,193.22642239984376
d721ed589,1013.4705046750171
d7282183b,1068.5635105322792
d72bc7206,637.2224768962735
d72dafbea,176.51279830699022
d7331834d,431.3119719988888
d734c881a,338.8311587327662
d73b2a4c6,289.81496453900706
d73e917de,687.3255345192592
d7454afee,1010.3178042895305
d755e40d7,150.2438440828395
d76134f00,907.0358914154762
d765ae877,1121.7880696370444
d768c4324,562.8774410986798
d7696fdac,531.921253763264
d76c4ec1e,567.5163853254321
d76e9dedd,327.72841442103856
d77a66a2f,1696.6960806960924
d77a6813d,83.20172831674154
d77baafda,1570.8645534068166
d78d1dec0,246.89017920976806
d79342c8d,655.8666371610416
d7976886b,2667.1435046024626
d7a002088,446.22890488826386
d7a050445,1168.2364057766665
d7a772967,2650.1596134524807
d7bb5cf59,820.3731856093749
d7c0647d0,200.89172453690313
d7c661670,585.6410199952833
d7c6e0401,273.49549137718094
d7cc44152,385.8028695578748
d7cefb8e9,599.4392634596837
d7d0b2194,238.49538085554974
d7d1cf92c,268.89429773268756
d7d371a3d,75.74249518347845
d7dc2efde,270.31625192888885
d7dd2c184,415.78529187326393
d7dd71467,1617.3453042566664
d7de7e8fd,46.72277220580233
d7f1381ba,1233.897872466597
d7f938acd,555.6638399134577
d7f98a1a1,621.4280059412241
d7fac1aa9,1047.1192880965968
d7fd0a30a,328.510103032836
d805a1c90,383.31631319135687
d8060a227,99.9403828146701
d8128cefd,946.8737654566667
d815333bb,218.21825592791825
d8179f4d9,2490.135279048889
d81a46211,619.0344206637075
d81afce4f,754.6614920862269
d83749129,1081.420189581597
d837f80dd,730.6925115665753
d83aa1f02,777.7724352695461
d83dd7fc2,8602.073266012689
d83f60849,811.0191802775
d840b5a02,462.78663331972234
d8519e771,502.44629145659724
d85a78cf9,380.52258099922835
d8603dd80,7132.388038461156
d8664fb93,80.36672087185342
d867c4016,1845.0929253822223
d8697f0fd,5407.5534594408755
d86d7a70e,1173.1811534924555
d86f635fb,1854.2341440683572
d870d5767,2307.7396684103965
d8715d47e,1488.3390505186328
d8727d356,112.86569854991188
d87bad8d9,610.5475247082638
d87ff9c80,287.42034799352575
d8876247a,1077.3088074341906
d88f3ee34,194.48378793389386
d898de7ff,521.1458175068592
d899c9ef7,420.91285233644095
d89ce4c76,454.30532404937503
d8a48180b,279.63267915618434
d8a94961e,1164.1331566661543
d8af1e7a3,395.99398604104164
d8b05d43d,2161.4580581690893
d8b0d6ad9,2097.3115518623435
d8be7f8b0,708.113896484375
d8c1859cb,1391.9647898049307
d8c6c546e,141.5548831751742
d8d014d03,317.0697962231971
d8d840693,3438.5915038712824
d8dd968c6,290.8529070790595
d8de3a329,1574.7851267599424
d8df310c9,288.33876562047516
d8e2f840e,197.01619399972222
d8e376a50,619.1209806315104
d8e7caaff,2586.659258198721
d8f35138d,81.25104900000001
d8f9d07f2,833.7016280730236
d8fc9bc28,530.0793145402546
d8fceeb86,32.141940623794376
d9033fea0,411.178524882412
d90bd59c3,334.8339581660927
d9175b948,635.5139164930555
d919bd302,1112.7111383957924
d92c326f8,98.14108666736814
d92c5c2df,1405.4613891263416
d92d4242a,169.70595524940734
d9303d3bc,317.43674235962266
d930f411f,349.79677439937507
d937730d8,1674.593126538086
d93b38122,255.2694775799305
d946f7a55,334.98145515822296
d94f98004,887.5584408456308
d95eabfe9,583.2054923862217
d965d6f3a,2656.1109271682867
d96987111,387.7396784269357
d973f1d5c,220.64472334793933
d97d4b420,319.1804337799305
d980c361e,297.0369824216101
d981b6395,178.91806795264145
d99012d9f,735.963767442322
d994c86f0,1067.1196158389803
d99c980a9,473.6251600103684
d99ea593a,296.2513295968669
d9a014dbb,3715.9113526935153
d9a2f1a7e,797.3365257610416
d9b4b1930,2009.0962968278131
d9b63ae80,189.18724362666669
d9b894731,1274.5334973387655
d9b9b0174,5074.512666701728
d9c0e3284,577.1328619605858
d9c151e72,2451.991140030755
d9c54752f,363.7955734165972
d9c6517ae,2887.609303300291
d9c8973ea,398.9653658411357
d9cf525bb,320.31166479167257
d9dcad5b4,267.9244044366949
d9f512b8b,226.39541497666664
d9f692e74,703.0069248560588
d9f772c36,941.0514761530555
d9fca8be8,196.0749430902469
d9fe690c2,218.1009568488889
da1899776,443.62685102436274
da1e7c53d,568.1413578312543
da2cbec0f,175.92173841607746
da2cdb505,1528.9443607822222
da327c74b,374.44917078094045
da34209ec,324.35234065315706
da353217d,118.10147330699024
da3702af2,836.1648412110414
da3be5cb2,1192.0153899531392
da405f364,2208.983693913215
da424cdd7,593.7523263695988
da4a5403d,608.30849679778
da4b60344,602.5880283468609
da4da9308,964.4917100223493
da5295aaf,2998.662935291597
da56f7030,339.03721383157307
da5ae6aa9,631.7292074923888
da5d1c5ba,852.4008131510416
da6950564,3441.2878736047833
da697d5ba,2439.5161573526593
da6bb3100,439.3324211062542
da7680082,3207.271611820247
da7895cbd,448.03773146808555
da78c5792,254.69801537159722
da7bed1f8,329.481998659035
da7c5b19f,212.15534996
da7fe1120,1665.0315581113625
da8054bfa,66.45467488342202
da80c8aa2,86.41509354659722
da8326fa5,538.5468752604168
da840f8d4,629.4641900832639
da84db2f7,434.83179614994276
da8859f46,200.51544602620106
da8a47785,1792.7525852280523
da8c280f1,315.52040844333334
da8cfd914,1316.6444542094048
da8d4a273,1189.208379576046
da8d56dff,2344.9882091866198
da928b2cd,3468.499293412223
da9339584,361.69075219425144
da962d158,1870.4795891841347
da9b9db54,204.92115075127342
da9d78f91,635.7374372793362
daa05bb76,2129.0823695349695
daa543c46,43.76218420790567
daa73505c,418.6190280754938
daa7f33d4,320.57537484659724
daabe5f9d,4714.917670707774
daad5c208,1147.5714257066668
dabcf0e55,413.70680611266033
dabe9ac5c,413.36089599609375
dac37d01d,1156.4303930564322
dac60bd9c,1502.604741427918
dad58d0a7,2885.8131981766664
dad97c60d,59.340772519375
dae13a47e,43.07103321083334
dae92dd61,769.7832519449535
daeac2b84,285.109946856841
daed3d063,135.43729256782592
daed4ac40,1340.8176496066621
daf1a8d08,119.55433172836898
daf955524,790.6024652883862
dafa3b086,595.5376209986077
dafb0cea4,1047.267138711907
db0213107,725.8269495863341
db03ddc32,525.1965551106771
db044e38b,2297.3581224097834
db05d2fb1,2475.9793629843753
db0875ffd,1304.4398373102217
db08f8564,1053.8385120386506
db095d92a,841.3494172756514
db0a53c3a,439.16476242188685
db0b0bea6,1307.6864669408058
db10909d5,248.84204431367428
db194aec8,142.04229555270837
db1f9bca1,1086.450113779444
db23b96cb,423.86416296802986
db24c8108,69.80898891659722
db27a0a42,1469.7842781005859
db2d1ccaf,289.6882552079519
db33da35e,300.3618635283509
db3c2be5c,95.59132802993057
db3f7a11d,114.66455636325414
db3fce97e,142.37115728993055
db4165316,657.6004079056898
db45d8505,561.7427287821712
db4995bf8,493.73432078026667
db4a0242a,661.359156638889
db5a260fa,1519.7275033887402
db5d27601,4767.087618710583
db5e33633,83.4018545632639
db6082ae6,5935.443599662769
db61b1f31,428.1798682249305
db635ae93,1348.2070120236415
db6b79545,63.9373963940832
db71b8b85,1696.3103464882638
db745332f,259.5473515851242
db77fdb46,211.1851122065972
db7fc3cc9,563.8279150622222
db81bf77c,325.3116712882826
db8a8df8a,848.3891928744092
db9539604,1159.5142797818075
db957842b,1251.3738483662337
db9af2894,342.0131653863889
db9ff390f,296.68292283159724
dba5f0e5c,635.1063763847684
dba9050f5,184.48821173314224
dbaa03313,65.98534012616885
dbaacc7e8,957.2569503863889
dbabe4e51,1543.767167108487
dbba10f87,3717.3036142883216
dbc39e84b,1831.9010204399956
dbcf45977,1127.2846790968952
dbcfcf50c,2081.2664439849427
dbd4f79ef,425.39369117937747
dbe30d86f,331.45158201029625
dbe634a4c,387.0683703733334
dbea554c3,1490.1114498360516
dbf2d6b55,257.5291449394885
dbf579546,168.42544294932594
dbf8ba091,499.96851387473345
dbfb1869f,247.80092947208612
dbfc5a778,912.8519952192582
dc0935a84,103.90449700035231
dc0ee2c73,290.83831462914804
dc1b809db,331.9578799166255
dc1c9f8d5,5690.795338964845
dc1d76def,99.71704329155814
dc20a0cea,667.2792425494723
dc2354851,765.7630665809176
dc23feccc,238.07290145666664
dc2ae1787,262.36633796242705
dc3066d92,2051.7393104944113
dc371c173,265.8289830330555
dc39b80f6,178.08517428775366
dc3ebf72a,265.4140441035182
dc40c2612,75.88097325437869
dc4747d5c,1890.1981484350706
dc4e92b83,2240.2302379741614
dc549e010,81.29604717437499
dc56ff89a,128.17311376937496
dc589864d,748.0186185751834
dc76a1735,1442.0803260389546
dc76d9fa5,3967.083649144771
dc7dad1da,657.2543857955557
dc8359e75,869.0758119092164
dc88ebe46,1362.117072359375
dc94a986f,1497.6387912867228
dc9557824,338.9787182709284
dc996a1a4,138.78765891628726
dc99804de,1006.6128518608549
dcaae830b,639.02737498071
dcb0314b0,966.8077155715973
dcb42ee1e,678.4097082077735
dcba09ff1,276.67863197876784
dcc0d8482,2914.2407784330553
dcc316599,114.46503072594314
dcc43d4ab,1475.4673624048871
dcc58b6ba,1092.5028960521774
dcd0002db,209.74049899999994
dcd7102d9,261.0853813263889
dcd75bfdb,3547.0896682698567
dcd8e75d3,9285.064833116598
dcd93c794,333.7299980936415
dcdb6907c,151.45177876659724
dcdefed1a,978.3890611187318
dcdf98438,1598.6217786496272
dce01bb7e,284.8433883903397
dce0ccf91,443.05569331876245
dce7af31c,54.470270693012566
dcecf2ba5,3153.89035839107
dcefbb974,1388.9377932090392
dcf17ac48,1306.3004015062036
dcf2641f2,707.0798780293197
dcf366e02,198.1977398215972
dd015cd22,887.5724598789579
dd065921b,81.49731666638888
dd074b8ba,373.1295702155137
dd0b58409,791.4667230173557
dd0d78496,1932.7231120549307
dd13b36c6,551.1926622443723
dd201c041,366.2950957499307
dd2452dfa,1151.9948519378975
dd2ec7bf4,3558.1900654566666
dd308e46b,743.040167707496
dd365668d,1572.848266687796
dd36ab692,226.70006788888884
dd3856456,2998.331201171875
dd38f7a48,418.44579993750006
dd3c902ae,139.636811324554
dd4196a55,59.46063868204752
dd42b35eb,149.01934364333331
dd4b67059,708.706159008264
dd4f3b8a8,855.6025305610418
dd5275a60,1362.4014620707947
dd55841d4,113.5622503975923
dd579722a,555.1226310952428
dd5797b7f,1686.4422658933981
dd5d07137,1973.8670605466605
dd5f7e678,145.08314296876097
dd5f93066,37.437336380551194
dd62a2e7f,361.3894390122222
dd654a9e7,2699.5340915715974
dd6cb40d8,1046.9964473641667
dd7732e86,264.25057441666667
dd79180bc,5075.398212359226
dd7ab4e26,321.9105741137787
dd7ad37e7,510.9152528505859
dd8817ccb,300.1954511719024
dd8e62b81,97.55876632638889
dd8f63c0b,29.73664166326389
dd9bf8c28,319.3624640600504
dd9ee4a38,2603.736724309243
dda9d6e6a,663.441667359375
ddae7aede,1418.0772416323732
ddafef3c4,1056.2720046190816
ddb881657,1892.45660673654
ddb8bed60,158.5823583327083
ddb95945a,344.8065378655555
ddbb99929,60.10699351192595
ddc2e31c0,598.4953667059333
ddc3af1ee,156.87694558394898
ddc628647,353.20684976798276
ddc94666d,456.37194050390445
ddd632a5f,121.497872824375
ddd7cc601,2449.003230265556
ddd926335,4830.7562116194695
dde0775b8,416.10012489497603
dde3750a1,668.4539048436377
dde4e26d1,1382.166030225586
dde8ffd00,188.73159116991246
dde9d290a,103.82112810509304
ddeeba131,261.78500065305553
ddf06fabf,402.6791817955556
ddfea1140,2802.383000671523
de01d00eb,168.46086545108898
de08c8d31,601.5999212510097
de0a86ccf,650.3703056687939
de0ace433,90.75266395924885
de0f0272c,1072.244907766389
de0f96a50,80.48689392089842
de12dc945,934.0066246945397
de19fca23,1072.986912293976
de1a20009,529.5203165766667
de1f49c9d,319.56869158159725
de2460808,634.8849731049306
de2d4f372,315.0706543549305
de34278bc,416.12632364626336
de35c9f48,289.6439078465972
de41ebc79,109.2875049964472
de43c6ce5,1437.0677784049308
de445d837,403.6330492003267
de489fcd8,195.3932830132639
de4de2e7c,6220.084169372718
de591574b,1942.8607584228178
de59f42db,652.7642861443791
de61ca522,2829.5321330246916
de67abe0b,192.26376156067815
de6c0126b,2975.8138406566663
de7114b0e,533.9664230966482
de7905c9c,352.3823718278464
de813940a,468.3916501138959
de884d234,530.9655060582639
de8b7400d,393.35659992284917
de92761ef,789.2310282870824
de97498e6,423.9300586388889
de993a4c9,180.23613845659722
de993d8ad,789.8292664166667
de9e02d44,889.7089484552915
dea01911c,234.3110462577083
dea0253b6,894.8580465217615
deaba5702,111.52655529993055
deac22864,652.5908645555555
deb0ad8cd,262.4548254446437
deb43659b,362.1443972222222
deb7136ba,675.9789489267472
debec416c,498.6866501114826
ded3b183c,8226.250480738767
ded648294,856.8169591820987
ded8d95c0,1519.132920099277
deda21b9a,990.6487124056591
dee525fcd,1056.7285694925945
dee6cea2a,1047.049683441252
deeea2b65,4173.341083020399
defc7be05,1671.5660331800673
defebd6b4,186.01208975999998
deff069a2,3543.2061108306957
df03e957d,1518.003939510988
df07fa1b0,304.0638643988609
df091dc6b,348.3823431530555
df0933e46,1646.6925141829465
df09bd082,257.8172618386524
df0a5e6c5,1553.3801446909347
df0b49ce7,1586.0094306128103
df12e4d3b,651.4669523715972
df1507e61,99.93889359176558
df17a57ae,255.14023054038842
df1d3b1ec,129.93388015297418
df25863ad,1157.3639960066432
df26f1098,970.5459798177083
df2d9957f,5961.539075982704
df2fbc6a6,468.2831318699098
df356def7,1214.02688764
df3756483,829.8519466597422
df39a5468,540.4309649330554
df4354823,1025.6929687988888
df4d893b9,548.1871406748586
df59dd59f,303.09947901040624
df5f12e58,326.5212988888517
df6048227,1811.8600488065047
df6205194,86.040014153205
df6f884c0,290.4527512959149
df706fd55,223.2237385657125
df70eb456,887.9715378038196
df72d8a20,82.62478221222223
df76ee4c1,1241.965277340854
df7aa79a4,205.96222909937498
df8425410,500.3453944598338
df874dd59,892.5951615641278
df880995b,1656.8013364739913
df89a82ab,257.3770192708333
df89cc1e0,606.5324768034926
df8ad80b3,202.26044169919993
df926a23d,653.9106473622538
df9a4b31f,1135.4878069042231
df9b18c1e,869.7130816249306
df9cc49a1,252.534636945528
dfa39b9f1,2344.8997540000005
dfa8ac290,294.56597959972214
dfaf47c11,144.76979945475262
dfb0b0928,237.2182545322222
dfb59bbe9,430.83793311104165
dfb7301a8,2306.7696106180074
dfb8034b5,72.68034357493055
dfc3301fb,81.33548908095287
dfc8a8e9c,284.2556445815972
dfcbce94d,511.65795902605265
dfcd19237,397.07155620659717
dfd0fbde8,396.07847661617285
dfdbfce71,304.0302106122222
dfe361097,207.7542257066667
dfe7a59b4,264.2418867227436
dfe83669d,3171.152568240781
dfedc8f77,21.607062186388884
dfefbcea0,2353.8416801540698
dff390828,382.79599842055705
dff412d60,128.07466141824028
dffa25e61,673.1163800801172
dffa9e326,503.3868909261067
dffb9869f,565.1198161899056
dffc44afc,959.7640875165973
dffc5cef6,2298.31851831361
dffd9f2ff,914.7125183726373
dfff88c90,374.66739556880515
e00282d72,944.2272005876728
e013ab581,216.297698586772
e01638894,833.0513788218855
e01bb78f2,857.499952735849
e01e4a2fb,344.43867446049535
e01e4a748,538.4089338154525
e01f077a7,1138.249276799941
e0238b8c2,1098.3949772805215
e02b6a2d4,3211.2102076622227
e02dbb6d5,1667.5295966759775
e030b331f,2249.29976851828
e039f2392,1034.8266501066666
e03ec2a98,8487.890072268003
e04814e10,1258.3078397560828
e04d44883,1518.649202028544
e04df6caf,14468.586777404773
e052a2a39,2071.270158118936
e064d3504,715.1489332420942
e0667be3b,225.96625940646882
e0736a22f,574.6321770306101
e0764fb9a,811.029378999988
e07812482,57.094612232178186
e0781fb0a,139.48439937984375
e0811bfc8,500.9979211989062
e08649ba2,3401.598799864241
e08c4940e,75.14312265089552
e08e93f16,64.8540441675822
e093c4886,66.03346658638888
e09807e6e,1219.8227832895614
e09995135,1152.8513462154326
e09c0a3be,807.7942339496647
e0a797901,1131.1136691193751
e0ad66343,206.950974994375
e0b36580b,1615.6231249060677
e0b6196d9,1992.3719095947079
e0be7da0d,678.9078553368001
e0bf99ea2,1511.7239392993747
e0cbab08b,1870.5647733860121
e0d18f038,948.4001822868441
e0dbd7901,192.0178717429016
e0dc745da,518.9046512294992
e0e241d57,1662.517978778791
e0e2880ae,623.9062517155555
e0e392bfb,37.033193104852536
e0e604fc2,813.7244791323732
e0e8d63df,2223.5067799949366
e0ec9b89c,1044.1694771749305
e0ee00f9a,865.2114214330555
e0efe2c72,1228.3954241121771
e0f3c756a,133.43107588169065
e0f46aa3e,506.5138451054137
e10252ca3,443.25898201810605
e103f7612,504.55929032570174
e1052f933,722.0317165632503
e11190906,1736.2935792441667
e11e6cf89,1453.527974544375
e12797ab1,539.5420030775001
e128e9022,214.59424516497305
e129ff4a1,288.6538682873937
e133ab2f1,107.32036551109415
e13488562,3152.1722351706844
e13c47053,1897.4317923415979
e152df77a,2514.653701326389
e15353d1b,265.6434057033125
e156e8aa0,950.23368556
e15b26ed8,886.7681648082639
e16882f44,686.5339421863889
e16bb6356,1025.0399719351572
e16fc7feb,455.6829458193359
e17f6ac56,1344.4199933747248
e18cc7a60,130.33254882388647
e18d31575,1989.5935131922708
e19ee42ce,179.05028443066797
e1a2d9477,46.70318417322811
e1af060fb,603.8484810368686
e1b0baf8a,548.149711605448
e1b3455c8,2842.537779972222
e1c14443e,787.1346313628236
e1c40a1eb,875.5465930655556
e1c5d6ba9,2298.820158026194
e1c66420e,511.59907461195877
e1cc143c4,497.7496161384798
e1cd176b5,878.7869555143944
e1cd37f6c,1751.5788374777192
e1d1b893a,317.01567452159725
e1d40ecc1,1080.579963745273
e1d86f0b6,3798.835592390976
e1dcf0e9e,1607.8328407383622
e1e2b0af4,66.18826151810448
e1e2ecc3e,36.41841607711227
e1e58cd50,737.7782554841433
e1ecc1b26,326.35726636000004
e1f08c5b2,911.1416297441647
e1f0c1add,6580.180495535884
e204110aa,1049.2243092549304
e20655a10,3415.534781728889
e20a1885f,208.48411197993056
e2101b7d1,38.55885789659723
e21227d75,61.52474912526606
e218c632b,2259.0627385443754
e2198e9c3,941.519779600661
e21d09b79,3231.203432785204
e21ecf520,187.69000674993057
e2204552c,594.8955756788889
e2205b952,777.3736652173438
e22b9edd0,3146.6562552197224
e2334b5d7,402.1740570339292
e239373ff,1220.0817111291956
e23c47d1e,589.1600515352525
e241fc7da,894.2208921801143
e246ecfdc,158.64776663305557
e248258bb,629.9332499755754
e24a04c10,328.8881051592709
e24a30aaa,525.5502718975
e24b153bb,450.58088121777666
e25112cac,961.608193091198
e257f17da,1068.2720026927084
e25d4dcb1,19958.797884361644
e26125d75,109.50621298437504
e26548e11,30.181448382010586
e267af6d8,287.64199084159725
e276617a4,179.56786406005523
e276a9ad1,877.1226192812487
e27ac6865,180.00218928589845
e27adf529,111.42437669118247
e27cb9ac7,5099.215295746179
e282d2bdf,237.25191904725622
e28bad751,6082.26420146639
e297b5ede,317.19942493109374
e298c61fc,317.43682652159725
e29fd3f0a,950.10859799
e29ff1448,3883.697249136295
e2a9dd71a,1288.4245535165433
e2aa20dbd,1581.4118215913688
e2b428f75,3442.6222752423773
e2b5913e7,1879.560612999736
e2b705117,299.0697551177769
e2bb56954,745.5975163818636
e2bcb9213,124.42696177631656
e2c1b469e,560.8741567915972
e2c365994,548.0347798488888
e2c54ef30,592.2755049631545
e2cf62da9,1182.654266398889
e2daa33db,2359.638963511013
e2db9e1eb,104.01116115169378
e2e5b8ae2,417.2660504622223
e2e7a93fe,5181.404567157969
e2ecf822a,213.831842182437
e2f1f5377,313.4992141915972
e2f39a17e,812.7349419068701
e2f5253f7,424.34822676227213
e2f718e94,745.0328337228987
e2fbb0332,156.20266740696317
e30182214,377.13130919555556
e301ab49c,369.75371169299643
e303359a7,1269.0088972036108
e30bac76c,590.0515330484893
e315452b5,831.2382482274184
e317b2a73,218.31233309972222
e31df86bc,640.5352507599357
e31e27ce7,3436.856010515555
e32467940,1084.5077661024939
e32c29f03,256.7177368091047
e32f5a36f,146.582021222469
e333feca8,637.6656448023833
e3427692e,1989.5151728872384
e34280d51,248.56713704343352
e348d720a,613.2840272955248
e362e64bb,202.98401654512557
e3672355d,3605.84034301644
e3749ff79,392.3504005355527
e375cb119,372.86620859300456
e37ad2cc2,780.9109972399999
e37f4aa07,652.3526332330555
e38690387,920.7574382177197
e3883d4f0,164.24721529747947
e388a963d,569.4895377222697
e3897d3cb,91.59626692333332
e38f07d89,282.960882108264
e3935c62d,95.79394987296426
e39881452,424.2716276041668
e3a29829f,786.4273680296217
e3a372f31,826.0171324930556
e3a5332ce,2138.593399918493
e3a680ce0,228.67313132578536
e3acd4da3,780.7741090052433
e3ae90795,1335.8206419158034
e3b39a9f5,294.0493840988052
e3b589e13,932.98903911
e3b6b7d2e,1043.4655223050859
e3c2316ef,126.08149624691357
e3d10f7cc,830.1432490229431
e3d68b63c,459.07486072888895
e3d9dc96d,191.99135710924403
e3dbfe4c0,318.0323765856429
e3e2fcc71,60.969542009771025
e3e339d6f,243.27334271541167
e3e5ffe13,279.7394162126801
e3e66cb5a,1020.8077435430297
e3e70d2b0,3112.5628713382634
e3f28534a,7879.498125478522
e3f51f5e0,140.91776441083334
e3f841674,1253.6318591918355
e3fa09b97,1243.9076825688176
e3fa5b2be,1678.78436527673
e3fb26abc,1036.2801009527084
e3fcd8a2f,80.4011709836218
e40073625,349.63612440060444
e40290fa0,65.92473017666667
e402f3b2f,242.98971662668856
e40368c38,755.5887738465971
e40a90daa,3430.1237396884044
e418eb448,265.6603577832639
e4277c6de,165.3115722499306
e42a8863f,188.72417304312413
e42dc215d,612.9089796762679
e42dea43d,87.80994699887744
e42fd0fed,182.76018732638886
e432ee48e,114.81681627882858
e436c1fad,399.9790203415973
e4406b18a,3268.3225819026156
e4424b719,211.27807581709155
e442c149f,3829.4845648504806
e4460cb03,4306.438428939948
e4464efa8,2313.3521196601573
e454518b8,745.1940254436728
e456bf863,133.54938072159723
e45ec98a4,60.873346888263896
e46373e2e,1108.7555083336085
e464e666d,735.2247879259362
e464fcd4b,361.6308494375
e46744bb9,177.25423844729988
e468bfbca,296.7142499611302
e468e8d54,563.1466581594209
e46fa829b,129.14763994659722
e470b6bd3,111.33618331555554
e472219f1,648.8204206210642
e47aeed72,200.53487423305552
e481cf862,381.0100523714795
e48598033,797.7040147237142
e486185f9,676.0114221852641
e488a36cf,373.9409
e493537b3,2644.2725908126076
e4941c40c,3685.6604165379317
e49b7c262,405.3242185968962
e4a48ef49,667.4304303995061
e4aa86e0a,116.98623532280855
e4aadf23c,201.78781787440926
e4ab25214,706.3966592650943
e4abb93bf,204.60091766493056
e4afff6dd,1441.4656218883952
e4b1b7afe,776.1430164913563
e4b550d46,1446.2726184259925
e4b90955c,474.69373609182105
e4bc68f06,177.6091444863213
e4c2ab3c4,83.25240831604165
